"m"	"psipo"	"phipo"	"psinb"	"phinb"	"phinb_ind"	"psizip"	"phizip"	"psizinb"	"phizinb"
19.53	0.222787304295339	0.999538082805828	0.142571340779314	0.922120457296236	0.483877298220893	0.117061723054665	0.999982817291908	0.0921961553738286	0.931880949528629
19.54	0.222616083104998	0.999539895716989	0.142486738060507	0.922137201111976	0.483899618547109	0.116933220309205	0.999982913550674	0.0921356796730663	0.931892528332238
19.55	0.222444993505171	0.99954170151292	0.14240221504929	0.922153927530376	0.483921919097237	0.116804858625702	0.999983009270191	0.0920752669513831	0.931904095080749
19.56	0.222274035394726	0.999543500221548	0.142317771642789	0.922170636578283	0.483944199897762	0.116676637849305	0.999983104453481	0.0920149171189365	0.93191564979287
19.57	0.222103208672609	0.999545291870687	0.142233407738301	0.92218732828249	0.483966460975121	0.116548557825337	0.999983199103547	0.0919546300860467	0.931927192487271
19.58	0.22193251323784	0.999547076488045	0.142149123233288	0.922204002669738	0.483988702355703	0.116420618399288	0.999983293223377	0.0918944057631961	0.931938723182582
19.59	0.221761948989522	0.999548854101219	0.142064918025384	0.92222065976671	0.484010924065848	0.11629281941682	0.99998338681594	0.0918342440610294	0.931950241897396
19.6	0.221591515826831	0.9995506247377	0.141980792012386	0.922237299600037	0.484033126131852	0.116165160723762	0.999983479884192	0.0917741448903529	0.931961748650268
19.61	0.221421213649023	0.999552388424869	0.141896745092263	0.922253922196293	0.484055308579962	0.116037642166114	0.999983572431068	0.091714108162134	0.931973243459712
19.62	0.221251042355431	0.999554145190001	0.141812777163146	0.922270527582002	0.484077471436377	0.115910263590044	0.99998366445949	0.0916541337875014	0.931984726344209
19.63	0.221081001845465	0.999555895060262	0.141728888123337	0.922287115783631	0.484099614727251	0.11578302484189	0.999983755972362	0.0915942216777441	0.931996197322197
19.64	0.220911092018612	0.999557638062713	0.141645077871302	0.922303686827593	0.48412173847869	0.115655925768157	0.999983846972572	0.0915343717443116	0.93200765641208
19.65	0.220741312774438	0.99955937422431	0.141561346305673	0.922320240740249	0.484143842716753	0.115528966215521	0.999983937462993	0.0914745838988132	0.932019103632222
19.66	0.220571664012582	0.9995611035719	0.141477693325249	0.922336777547905	0.484165927467454	0.115402146030823	0.99998402744648	0.0914148580530176	0.932030539000951
19.67	0.220402145632766	0.999562826132227	0.141394118828991	0.922353297276816	0.484187992756757	0.115275465061076	0.999984116925873	0.0913551941188532	0.932041962536556
19.68	0.220232757534784	0.999564541931929	0.14131062271603	0.92236979995318	0.484210038610583	0.115148923153458	0.999984205903996	0.0912955920084066	0.932053374257289
19.69	0.220063499618511	0.99956625099754	0.141227204885657	0.922386285603144	0.484232065054806	0.115022520155314	0.999984294383657	0.0912360516339234	0.932064774181365
19.7	0.219894371783895	0.99956795335549	0.14114386523733	0.922402754252803	0.484254072115252	0.114896255914161	0.999984382367649	0.0911765729078072	0.932076162326962
19.71	0.219725373930964	0.999569649032104	0.141060603670669	0.922419205928196	0.484276059817703	0.114770130277679	0.999984469858748	0.0911171557426195	0.93208753871222
19.72	0.219556505959822	0.999571338053606	0.14097742008546	0.922435640655313	0.484298028187893	0.114644143093717	0.999984556859715	0.091057800051079	0.932098903355243
19.73	0.219387767770648	0.999573020446114	0.14089431438165	0.922452058460089	0.484319977251511	0.11451829421029	0.999984643373297	0.090998505746062	0.932110256274097
19.74	0.219219159263701	0.999574696235646	0.140811286459351	0.922468459368406	0.484341907034201	0.114392583475583	0.999984729402224	0.0909392727406011	0.932121597486812
19.75	0.219050680339314	0.999576365448117	0.140728336218836	0.922484843406095	0.48436381756156	0.114267010737943	0.99998481494921	0.0908801009478857	0.93213292701138
19.76	0.218882330897898	0.999578028109341	0.140645463560543	0.922501210598935	0.48438570885914	0.114141575845887	0.999984900016956	0.0908209902812612	0.932144244865759
19.77	0.218714110839939	0.999579684245029	0.140562668385067	0.922517560972652	0.484407580952447	0.114016278648096	0.999984984608147	0.0907619406542287	0.932155551067866
19.78	0.218546020066001	0.999581333880793	0.140479950593171	0.92253389455292	0.484429433866942	0.11389111899342	0.999985068725451	0.0907029519804448	0.932166845635587
19.79	0.218378058476725	0.999582977042142	0.140397310085775	0.922550211365362	0.484451267628041	0.113766096730872	0.999985152371525	0.0906440241737211	0.932178128586766
19.8	0.218210225972826	0.999584613754489	0.14031474676396	0.922566511435548	0.484473082261114	0.113641211709631	0.999985235549007	0.0905851571480241	0.932189399939215
19.81	0.218042522455097	0.999586244043142	0.140232260528972	0.922582794788999	0.484494877791485	0.113516463779044	0.999985318260522	0.0905263508174746	0.932200659710708
19.82	0.217874947824406	0.999587867933315	0.140149851282213	0.92259906145118	0.484516654244437	0.113391852788622	0.999985400508682	0.0904676050963474	0.932211907918982
19.83	0.2177075019817	0.999589485450118	0.140067518925246	0.92261531144751	0.484538411645203	0.113267378588039	0.999985482296082	0.0904089198990713	0.932223144581741
19.84	0.217540184827998	0.999591096618567	0.139985263359797	0.922631544803353	0.484560150018974	0.113143041027137	0.999985563625303	0.0903502951402282	0.932234369716649
19.85	0.217372996264399	0.999592701463577	0.139903084487746	0.922647761544023	0.484581869390895	0.113018839955923	0.999985644498912	0.0902917307345534	0.932245583341338
19.86	0.217205936192075	0.999594300009966	0.139820982211138	0.922663961694783	0.484603569786069	0.112894775224566	0.999985724919461	0.0902332265969346	0.932256785473401
19.87	0.217039004512275	0.999595892282453	0.139738956432173	0.922680145280847	0.484625251229552	0.112770846683401	0.999985804889488	0.0901747826424122	0.932267976130397
19.88	0.216872201126326	0.999597478305664	0.13965700705321	0.922696312327376	0.484646913746355	0.112647054182928	0.999985884411517	0.0901163987861785	0.932279155329851
19.89	0.216705525935626	0.999599058104125	0.139575133976769	0.92271246285948	0.484668557361448	0.112523397573811	0.999985963488059	0.0900580749435776	0.932290323089249
19.9	0.216538978841654	0.999600631702265	0.139493337105523	0.922728596902222	0.484690182099752	0.112399876706875	0.999986042121608	0.089999811030105	0.932301479426043
19.91	0.216372559745962	0.999602199124421	0.139411616342308	0.92274471448061	0.484711787986149	0.112276491433113	0.999986120314646	0.0899416069614074	0.932312624357651
19.92	0.216206268550178	0.999603760394831	0.139329971590115	0.922760815619607	0.484733375045473	0.11215324160368	0.999986198069641	0.0898834626532821	0.932323757901455
19.93	0.216040105156004	0.99960531553764	0.13924840275209	0.922776900344121	0.484754943302516	0.112030127069892	0.999986275389047	0.089825378021677	0.932334880074802
19.94	0.215874069465222	0.999606864576896	0.139166909731538	0.922792968679013	0.484776492782026	0.111907147683232	0.999986352275304	0.08976735298269	0.932345990895002
19.95	0.215708161379684	0.999608407536555	0.139085492431922	0.922809020649093	0.484798023508706	0.111784303295343	0.999986428730838	0.0897093874525688	0.932357090379333
19.96	0.215542380801322	0.999609944440477	0.139004150756856	0.922825056279123	0.484819535507219	0.111661593758034	0.999986504758064	0.0896514813477105	0.932368178545036
19.97	0.215376727632141	0.99961147531243	0.138922884610116	0.922841075593814	0.484841028802179	0.111539018923273	0.999986580359379	0.0895936345846615	0.932379255409319
19.98	0.215211201774222	0.999613000176088	0.138841693895628	0.922857078617828	0.484862503418161	0.111416578643192	0.999986655537171	0.0895358470801171	0.932390320989353
19.99	0.215045803129721	0.999614519055032	0.138760578517477	0.922873065375776	0.484883959379695	0.111294272770088	0.999986730293811	0.0894781187509206	0.932401375302278
20	0.2148805	0.999616	0.1386795	0.922889	0.4849054	0.1111721	0.9999868	0.08942045	0.9324124
20.01	0.2147154	0.9996175	0.1385986	0.922905	0.4849268	0.1110501	0.9999869	0.08936284	0.9324235
20.02	0.2145504	0.999619	0.1385177	0.9229209	0.4849482	0.1109282	0.999987	0.08930529	0.9324345
20.03	0.2143855	0.9996205	0.1384369	0.9229369	0.4849696	0.1108064	0.999987	0.0892478	0.9324455
20.04	0.2142207	0.999622	0.1383561	0.9229528	0.484991	0.1106848	0.9999871	0.08919036	0.9324565
20.05	0.2140561	0.9996235	0.1382755	0.9229686	0.4850123	0.1105633	0.9999872	0.08913299	0.9324675
20.06	0.2138916	0.999625	0.1381949	0.9229845	0.4850336	0.1104419	0.9999872	0.08907567	0.9324784
20.07	0.2137272	0.9996265	0.1381144	0.9230004	0.4850549	0.1103206	0.9999873	0.08901841	0.9324894
20.08	0.2135629	0.9996279	0.1380339	0.9230162	0.4850762	0.1101995	0.9999874	0.08896121	0.9325004
20.09	0.2133988	0.9996294	0.1379535	0.923032	0.4850975	0.1100786	0.9999875	0.08890407	0.9325113
20.1	0.2132348	0.9996308	0.1378733	0.9230479	0.4851188	0.1099577	0.9999875	0.08884699	0.9325222
20.11	0.2130709	0.9996323	0.137793	0.9230636	0.48514	0.109837	0.9999876	0.08878996	0.9325332
20.12	0.2129072	0.9996337	0.1377129	0.9230794	0.4851612	0.1097165	0.9999877	0.088733	0.9325441
20.13	0.2127435	0.9996352	0.1376328	0.9230952	0.4851824	0.109596	0.9999877	0.08867609	0.932555
20.14	0.21258	0.9996366	0.1375528	0.9231109	0.4852036	0.1094757	0.9999878	0.08861924	0.9325658
20.15	0.2124166	0.999638	0.1374729	0.9231267	0.4852247	0.1093555	0.9999879	0.08856245	0.9325767
20.16	0.2122534	0.9996394	0.1373931	0.9231424	0.4852459	0.1092355	0.9999879	0.08850571	0.9325876
20.17	0.2120903	0.9996409	0.1373133	0.9231581	0.485267	0.1091156	0.999988	0.08844903	0.9325984
20.18	0.2119273	0.9996423	0.1372336	0.9231738	0.4852881	0.1089958	0.9999881	0.08839241	0.9326093
20.19	0.2117644	0.9996437	0.1371539	0.9231894	0.4853092	0.1088762	0.9999881	0.08833585	0.9326201
20.2	0.2116016	0.9996451	0.1370744	0.9232051	0.4853303	0.1087566	0.9999882	0.08827935	0.9326309
20.21	0.211439	0.9996465	0.1369949	0.9232207	0.4853513	0.1086373	0.9999883	0.0882229	0.9326418
20.22	0.2112765	0.9996479	0.1369155	0.9232363	0.4853724	0.108518	0.9999883	0.08816651	0.9326526
20.23	0.2111141	0.9996492	0.1368362	0.9232519	0.4853934	0.1083989	0.9999884	0.08811018	0.9326633
20.24	0.2109519	0.9996506	0.1367569	0.9232675	0.4854144	0.1082799	0.9999885	0.0880539	0.9326741
20.25	0.2107898	0.999652	0.1366777	0.9232831	0.4854353	0.108161	0.9999885	0.08799768	0.9326849
20.26	0.2106278	0.9996534	0.1365986	0.9232986	0.4854563	0.1080423	0.9999886	0.08794152	0.9326956
20.27	0.2104659	0.9996547	0.1365195	0.9233142	0.4854773	0.1079237	0.9999887	0.08788542	0.9327064
20.28	0.2103041	0.9996561	0.1364406	0.9233297	0.4854982	0.1078052	0.9999887	0.08782937	0.9327171
20.29	0.2101425	0.9996574	0.1363617	0.9233452	0.4855191	0.1076869	0.9999888	0.08777338	0.9327278
20.3	0.209981	0.9996588	0.1362829	0.9233607	0.48554	0.1075687	0.9999889	0.08771744	0.9327386
20.31	0.2098196	0.9996601	0.1362041	0.9233762	0.4855608	0.1074506	0.9999889	0.08766157	0.9327493
20.32	0.2096584	0.9996614	0.1361254	0.9233917	0.4855817	0.1073326	0.999989	0.08760575	0.93276
20.33	0.2094972	0.9996628	0.1360468	0.9234071	0.4856025	0.1072148	0.999989	0.08754998	0.9327706
20.34	0.2093362	0.9996641	0.1359683	0.9234225	0.4856234	0.1070971	0.9999891	0.08749427	0.9327813
20.35	0.2091754	0.9996654	0.1358898	0.923438	0.4856442	0.1069795	0.9999892	0.08743862	0.932792
20.36	0.2090146	0.9996667	0.1358114	0.9234534	0.4856649	0.1068621	0.9999892	0.08738302	0.9328026
20.37	0.208854	0.999668	0.1357331	0.9234687	0.4856857	0.1067448	0.9999893	0.08732748	0.9328133
20.38	0.2086934	0.9996693	0.1356548	0.9234841	0.4857064	0.1066276	0.9999893	0.087272	0.9328239
20.39	0.2085331	0.9996706	0.1355767	0.9234995	0.4857272	0.1065106	0.9999894	0.08721657	0.9328345
20.4	0.2083728	0.9996719	0.1354985	0.9235148	0.4857479	0.1063937	0.9999895	0.0871612	0.9328451
20.41	0.2082126	0.9996732	0.1354205	0.9235301	0.4857686	0.1062769	0.9999895	0.08710588	0.9328557
20.42	0.2080526	0.9996745	0.1353425	0.9235454	0.4857893	0.1061602	0.9999896	0.08705062	0.9328663
20.43	0.2078927	0.9996758	0.1352647	0.9235607	0.4858099	0.1060437	0.9999896	0.08699542	0.9328769
20.44	0.207733	0.999677	0.1351868	0.923576	0.4858306	0.1059273	0.9999897	0.08694027	0.9328874
20.45	0.2075733	0.9996783	0.1351091	0.9235913	0.4858512	0.105811	0.9999898	0.08688518	0.932898
20.46	0.2074138	0.9996796	0.1350314	0.9236065	0.4858718	0.1056948	0.9999898	0.08683014	0.9329085
20.47	0.2072544	0.9996808	0.1349538	0.9236218	0.4858924	0.1055788	0.9999899	0.08677516	0.9329191
20.48	0.2070951	0.9996821	0.1348763	0.923637	0.4859129	0.1054629	0.9999899	0.08672023	0.9329296
20.49	0.2069359	0.9996833	0.1347988	0.9236522	0.4859335	0.1053471	0.99999	0.08666536	0.9329401
20.5	0.2067769	0.9996846	0.1347214	0.9236674	0.485954	0.1052315	0.99999	0.08661054	0.9329506
20.51	0.206618	0.9996858	0.1346441	0.9236826	0.4859746	0.105116	0.9999901	0.08655578	0.9329611
20.52	0.2064592	0.999687	0.1345668	0.9236977	0.4859951	0.1050006	0.9999901	0.08650107	0.9329716
20.53	0.2063005	0.9996883	0.1344896	0.9237129	0.4860155	0.1048853	0.9999902	0.08644642	0.932982
20.54	0.206142	0.9996895	0.1344125	0.923728	0.486036	0.1047702	0.9999903	0.08639182	0.9329925
20.55	0.2059835	0.9996907	0.1343355	0.9237431	0.4860565	0.1046552	0.9999903	0.08633728	0.9330029
20.56	0.2058252	0.9996919	0.1342585	0.9237582	0.4860769	0.1045403	0.9999904	0.08628279	0.9330134
20.57	0.205667	0.9996931	0.1341816	0.9237733	0.4860973	0.1044255	0.9999904	0.08622835	0.9330238
20.58	0.205509	0.9996943	0.1341047	0.9237884	0.4861177	0.1043109	0.9999905	0.08617398	0.9330342
20.59	0.205351	0.9996955	0.134028	0.9238034	0.4861381	0.1041964	0.9999905	0.08611965	0.9330446
20.6	0.2051932	0.9996967	0.1339513	0.9238184	0.4861584	0.104082	0.9999906	0.08606538	0.933055
20.61	0.2050355	0.9996979	0.1338747	0.9238335	0.4861788	0.1039678	0.9999906	0.08601116	0.9330654
20.62	0.2048779	0.9996991	0.1337981	0.9238485	0.4861991	0.1038536	0.9999907	0.085957	0.9330758
20.63	0.2047205	0.9997003	0.1337216	0.9238635	0.4862194	0.1037396	0.9999907	0.0859029	0.9330862
20.64	0.2045631	0.9997015	0.1336452	0.9238785	0.4862397	0.1036257	0.9999908	0.08584884	0.9330965
20.65	0.2044059	0.9997026	0.1335689	0.9238934	0.48626	0.103512	0.9999908	0.08579484	0.9331069
20.66	0.2042488	0.9997038	0.1334926	0.9239084	0.4862803	0.1033984	0.9999909	0.0857409	0.9331172
20.67	0.2040919	0.999705	0.1334164	0.9239233	0.4863005	0.1032849	0.9999909	0.08568701	0.9331275
20.68	0.203935	0.9997061	0.1333402	0.9239382	0.4863207	0.1031715	0.999991	0.08563317	0.9331379
20.69	0.2037783	0.9997073	0.1332642	0.9239531	0.4863409	0.1030582	0.999991	0.08557938	0.9331482
20.7	0.2036217	0.9997084	0.1331882	0.923968	0.4863611	0.1029451	0.9999911	0.08552565	0.9331585
20.71	0.2034652	0.9997096	0.1331122	0.9239829	0.4863813	0.1028321	0.9999911	0.08547198	0.9331687
20.72	0.2033088	0.9997107	0.1330364	0.9239978	0.4864015	0.1027192	0.9999912	0.08541835	0.933179
20.73	0.2031525	0.9997118	0.1329606	0.9240126	0.4864216	0.1026064	0.9999912	0.08536478	0.9331893
20.74	0.2029964	0.999713	0.1328848	0.9240274	0.4864417	0.1024938	0.9999913	0.08531127	0.9331995
20.75	0.2028404	0.9997141	0.1328092	0.9240423	0.4864618	0.1023813	0.9999913	0.0852578	0.9332098
20.76	0.2026845	0.9997152	0.1327336	0.9240571	0.4864819	0.1022689	0.9999914	0.08520439	0.93322
20.77	0.2025287	0.9997163	0.1326581	0.9240719	0.486502	0.1021567	0.9999914	0.08515103	0.9332303
20.78	0.2023731	0.9997175	0.1325826	0.9240866	0.4865221	0.1020445	0.9999915	0.08509773	0.9332405
20.79	0.2022176	0.9997186	0.1325072	0.9241014	0.4865421	0.1019325	0.9999915	0.08504448	0.9332507
20.8	0.2020621	0.9997197	0.1324319	0.9241161	0.4865621	0.1018206	0.9999916	0.08499128	0.9332609
20.81	0.2019068	0.9997208	0.1323567	0.9241309	0.4865821	0.1017088	0.9999916	0.08493814	0.9332711
20.82	0.2017517	0.9997219	0.1322815	0.9241456	0.4866021	0.1015972	0.9999917	0.08488504	0.9332812
20.83	0.2015966	0.999723	0.1322064	0.9241603	0.4866221	0.1014857	0.9999917	0.084832	0.9332914
20.84	0.2014417	0.999724	0.1321313	0.924175	0.486642	0.1013742	0.9999918	0.08477902	0.9333015
20.85	0.2012869	0.9997251	0.1320563	0.9241897	0.486662	0.101263	0.9999918	0.08472608	0.9333117
20.86	0.2011322	0.9997262	0.1319814	0.9242043	0.4866819	0.1011518	0.9999919	0.0846732	0.9333218
20.87	0.2009776	0.9997273	0.1319066	0.924219	0.4867018	0.1010408	0.9999919	0.08462037	0.933332
20.88	0.2008231	0.9997284	0.1318318	0.9242336	0.4867217	0.1009299	0.999992	0.08456759	0.9333421
20.89	0.2006688	0.9997294	0.1317571	0.9242482	0.4867416	0.1008191	0.999992	0.08451487	0.9333522
20.9	0.2005146	0.9997305	0.1316824	0.9242628	0.4867614	0.1007084	0.999992	0.08446219	0.9333623
20.91	0.2003605	0.9997315	0.1316079	0.9242774	0.4867813	0.1005978	0.9999921	0.08440957	0.9333724
20.92	0.2002065	0.9997326	0.1315334	0.924292	0.4868011	0.1004874	0.9999921	0.084357	0.9333824
20.93	0.2000526	0.9997336	0.1314589	0.9243065	0.4868209	0.1003771	0.9999922	0.08430449	0.9333925
20.94	0.1998989	0.9997347	0.1313845	0.9243211	0.4868407	0.1002669	0.9999922	0.08425202	0.9334026
20.95	0.1997452	0.9997357	0.1313102	0.9243356	0.4868605	0.1001568	0.9999923	0.08419961	0.9334126
20.96	0.1995917	0.9997368	0.131236	0.9243501	0.4868802	0.1000469	0.9999923	0.08414725	0.9334226
20.97	0.1994383	0.9997378	0.1311618	0.9243646	0.4868999	0.09993707	0.9999923	0.08409494	0.9334327
20.98	0.1992851	0.9997388	0.1310877	0.9243791	0.4869197	0.09982737	0.9999924	0.08404268	0.9334427
20.99	0.1991319	0.9997399	0.1310137	0.9243936	0.4869394	0.09971778	0.9999924	0.08399047	0.9334527
21	0.1989789	0.9997409	0.1309397	0.9244081	0.4869591	0.09960832	0.9999925	0.08393832	0.9334627
21.01	0.1988259	0.9997419	0.1308658	0.9244225	0.4869787	0.09949897	0.9999925	0.08388621	0.9334727
21.02	0.1986731	0.9997429	0.130792	0.924437	0.4869984	0.09938975	0.9999926	0.08383416	0.9334827
21.03	0.1985204	0.9997439	0.1307182	0.9244514	0.487018	0.09928065	0.9999926	0.08378216	0.9334926
21.04	0.1983679	0.9997449	0.1306445	0.9244658	0.4870377	0.09917166	0.9999926	0.08373021	0.9335026
21.05	0.1982154	0.9997459	0.1305708	0.9244802	0.4870573	0.0990628	0.9999927	0.08367831	0.9335126
21.06	0.1980631	0.9997469	0.1304972	0.9244946	0.4870769	0.09895405	0.9999927	0.08362646	0.9335225
21.07	0.1979109	0.9997479	0.1304237	0.9245089	0.4870964	0.09884543	0.9999928	0.08357467	0.9335324
21.08	0.1977588	0.9997489	0.1303503	0.9245233	0.487116	0.09873692	0.9999928	0.08352292	0.9335423
21.09	0.1976068	0.9997499	0.1302769	0.9245376	0.4871356	0.09862854	0.9999928	0.08347123	0.9335523
21.1	0.1974549	0.9997509	0.1302036	0.9245519	0.4871551	0.09852027	0.9999929	0.08341958	0.9335622
21.11	0.1973031	0.9997518	0.1301303	0.9245662	0.4871746	0.09841212	0.9999929	0.08336799	0.9335721
21.12	0.1971515	0.9997528	0.1300572	0.9245805	0.4871941	0.09830409	0.999993	0.08331645	0.9335819
21.13	0.197	0.9997538	0.129984	0.9245948	0.4872136	0.09819618	0.999993	0.08326495	0.9335918
21.14	0.1968486	0.9997548	0.129911	0.9246091	0.487233	0.09808838	0.999993	0.08321351	0.9336017
21.15	0.1966973	0.9997557	0.129838	0.9246233	0.4872525	0.09798071	0.9999931	0.08316212	0.9336115
21.16	0.1965461	0.9997567	0.1297651	0.9246376	0.4872719	0.09787315	0.9999931	0.08311078	0.9336214
21.17	0.1963951	0.9997576	0.1296922	0.9246518	0.4872913	0.09776571	0.9999932	0.08305949	0.9336312
21.18	0.1962441	0.9997586	0.1296194	0.924666	0.4873107	0.09765839	0.9999932	0.08300825	0.933641
21.19	0.1960933	0.9997595	0.1295467	0.9246802	0.4873301	0.09755119	0.9999932	0.08295706	0.9336509
21.2	0.1959426	0.9997605	0.129474	0.9246944	0.4873495	0.0974441	0.9999933	0.08290592	0.9336607
21.21	0.195792	0.9997614	0.1294014	0.9247086	0.4873688	0.09733714	0.9999933	0.08285483	0.9336705
21.22	0.1956415	0.9997624	0.1293289	0.9247227	0.4873882	0.09723028	0.9999934	0.08280379	0.9336803
21.23	0.1954912	0.9997633	0.1292564	0.9247369	0.4874075	0.09712355	0.9999934	0.0827528	0.93369
21.24	0.1953409	0.9997642	0.129184	0.924751	0.4874268	0.09701694	0.9999934	0.08270186	0.9336998
21.25	0.1951908	0.9997651	0.1291117	0.9247651	0.4874461	0.09691044	0.9999935	0.08265097	0.9337096
21.26	0.1950408	0.9997661	0.1290394	0.9247792	0.4874654	0.09680406	0.9999935	0.08260013	0.9337193
21.27	0.1948909	0.999767	0.1289672	0.9247933	0.4874846	0.09669779	0.9999935	0.08254934	0.9337291
21.28	0.1947411	0.9997679	0.1288951	0.9248074	0.4875038	0.09659164	0.9999936	0.0824986	0.9337388
21.29	0.1945915	0.9997688	0.128823	0.9248215	0.4875231	0.09648561	0.9999936	0.08244791	0.9337485
21.3	0.1944419	0.9997697	0.1287509	0.9248355	0.4875423	0.09637969	0.9999936	0.08239726	0.9337582
21.31	0.1942925	0.9997706	0.128679	0.9248496	0.4875615	0.09627389	0.9999937	0.08234667	0.9337679
21.32	0.1941432	0.9997715	0.1286071	0.9248636	0.4875807	0.09616821	0.9999937	0.08229613	0.9337776
21.33	0.1939939	0.9997724	0.1285353	0.9248776	0.4875998	0.09606264	0.9999937	0.08224563	0.9337873
21.34	0.1938449	0.9997733	0.1284635	0.9248916	0.487619	0.09595719	0.9999938	0.08219519	0.933797
21.35	0.1936959	0.9997742	0.1283918	0.9249056	0.4876381	0.09585186	0.9999938	0.08214479	0.9338067
21.36	0.193547	0.9997751	0.1283202	0.9249196	0.4876572	0.09574664	0.9999939	0.08209445	0.9338163
21.37	0.1933983	0.999776	0.1282486	0.9249335	0.4876763	0.09564153	0.9999939	0.08204415	0.933826
21.38	0.1932496	0.9997768	0.1281771	0.9249475	0.4876954	0.09553654	0.9999939	0.0819939	0.9338356
21.39	0.1931011	0.9997777	0.1281056	0.9249614	0.4877145	0.09543167	0.999994	0.0819437	0.9338452
21.4	0.1929527	0.9997786	0.1280343	0.9249753	0.4877335	0.09532691	0.999994	0.08189355	0.9338549
21.41	0.1928044	0.9997795	0.1279629	0.9249892	0.4877525	0.09522227	0.999994	0.08184344	0.9338645
21.42	0.1926562	0.9997803	0.1278917	0.9250031	0.4877716	0.09511774	0.9999941	0.08179339	0.9338741
21.43	0.1925082	0.9997812	0.1278205	0.925017	0.4877906	0.09501332	0.9999941	0.08174339	0.9338837
21.44	0.1923602	0.999782	0.1277493	0.9250309	0.4878096	0.09490903	0.9999941	0.08169343	0.9338933
21.45	0.1922124	0.9997829	0.1276783	0.9250447	0.4878285	0.09480484	0.9999942	0.08164352	0.9339028
21.46	0.1920647	0.9997838	0.1276073	0.9250585	0.4878475	0.09470077	0.9999942	0.08159366	0.9339124
21.47	0.191917	0.9997846	0.1275363	0.9250724	0.4878664	0.09459681	0.9999942	0.08154385	0.933922
21.48	0.1917696	0.9997854	0.1274654	0.9250862	0.4878854	0.09449297	0.9999943	0.08149409	0.9339315
21.49	0.1916222	0.9997863	0.1273946	0.9251	0.4879043	0.09438924	0.9999943	0.08144437	0.9339411
21.5	0.1914749	0.9997871	0.1273239	0.9251138	0.4879232	0.09428563	0.9999943	0.0813947	0.9339506
21.51	0.1913277	0.999788	0.1272532	0.9251275	0.4879421	0.09418213	0.9999944	0.08134508	0.9339601
21.52	0.1911807	0.9997888	0.1271825	0.9251413	0.4879609	0.09407874	0.9999944	0.08129551	0.9339696
21.53	0.1910338	0.9997896	0.127112	0.9251551	0.4879798	0.09397547	0.9999944	0.08124599	0.9339791
21.54	0.190887	0.9997905	0.1270415	0.9251688	0.4879986	0.09387231	0.9999944	0.08119652	0.9339886
21.55	0.1907402	0.9997913	0.126971	0.9251825	0.4880174	0.09376926	0.9999945	0.08114709	0.9339981
21.56	0.1905937	0.9997921	0.1269006	0.9251962	0.4880362	0.09366633	0.9999945	0.08109771	0.9340076
21.57	0.1904472	0.9997929	0.1268303	0.9252099	0.488055	0.09356351	0.9999945	0.08104838	0.934017
21.58	0.1903008	0.9997937	0.1267601	0.9252236	0.4880738	0.0934608	0.9999946	0.08099909	0.9340265
21.59	0.1901546	0.9997945	0.1266899	0.9252373	0.4880926	0.0933582	0.9999946	0.08094986	0.934036
21.6	0.1900084	0.9997953	0.1266197	0.9252509	0.4881113	0.09325572	0.9999946	0.08090067	0.9340454
21.61	0.1898624	0.9997961	0.1265497	0.9252646	0.48813	0.09315335	0.9999947	0.08085153	0.9340548
21.62	0.1897165	0.9997969	0.1264796	0.9252782	0.4881487	0.09305109	0.9999947	0.08080243	0.9340643
21.63	0.1895707	0.9997977	0.1264097	0.9252918	0.4881674	0.09294895	0.9999947	0.08075339	0.9340737
21.64	0.189425	0.9997985	0.1263398	0.9253054	0.4881861	0.09284691	0.9999947	0.08070439	0.9340831
21.65	0.1892794	0.9997993	0.12627	0.925319	0.4882048	0.09274499	0.9999948	0.08065543	0.9340925
21.66	0.1891339	0.9998001	0.1262002	0.9253326	0.4882235	0.09264318	0.9999948	0.08060653	0.9341019
21.67	0.1889886	0.9998009	0.1261305	0.9253462	0.4882421	0.09254149	0.9999948	0.08055767	0.9341112
21.68	0.1888433	0.9998017	0.1260609	0.9253597	0.4882607	0.0924399	0.9999949	0.08050886	0.9341206
21.69	0.1886982	0.9998025	0.1259913	0.9253733	0.4882793	0.09233842	0.9999949	0.0804601	0.93413
21.7	0.1885532	0.9998032	0.1259218	0.9253868	0.4882979	0.09223706	0.9999949	0.08041138	0.9341393
21.71	0.1884083	0.999804	0.1258523	0.9254003	0.4883165	0.09213581	0.999995	0.08036271	0.9341487
21.72	0.1882635	0.9998048	0.1257829	0.9254138	0.4883351	0.09203467	0.999995	0.08031408	0.934158
21.73	0.1881188	0.9998055	0.1257136	0.9254273	0.4883536	0.09193364	0.999995	0.08026551	0.9341673
21.74	0.1879742	0.9998063	0.1256443	0.9254408	0.4883721	0.09183272	0.999995	0.08021698	0.9341767
21.75	0.1878297	0.9998071	0.1255751	0.9254542	0.4883907	0.09173191	0.9999951	0.08016849	0.934186
21.76	0.1876854	0.9998078	0.1255059	0.9254677	0.4884092	0.09163122	0.9999951	0.08012006	0.9341953
21.77	0.1875411	0.9998086	0.1254368	0.9254811	0.4884276	0.09153063	0.9999951	0.08007167	0.9342046
21.78	0.187397	0.9998093	0.1253678	0.9254946	0.4884461	0.09143015	0.9999951	0.08002332	0.9342138
21.79	0.187253	0.9998101	0.1252988	0.925508	0.4884646	0.09132979	0.9999952	0.07997502	0.9342231
